ClassMark Group, Location 
"[JX,JZ,K]",Ground Floor
"[DA,D,CC,B,BJ,BF,BL,BX]",Middle Floor
"[N,HV,L,J,JX,HM,HT]",Top Floor Back Left
"[PS,PL,PE,PR,PN,PC,PF,PC,PL,P,PG,PC]",Top Floor Back Right
"[HF,E,F,HD,HF,HA,HJ,GE,GF,HG,HJ,G,GF,HD,HF,HD,HF",Top Floor Front Left
"QB,QP,RB,QH,QR,RB,QK,S,QD,QA,TK,RC,QH,QE,QM,QR,QA,QP,R,RA,RC,RC,RI,RM,RS,QC,QP,RM,RC,SF",Top Floor Front Right
