ClassMark Group, Location ,ClassMark Range
"[JX , JZ, K]",Ground Floor,JX - KZ
"[DA, D, CC]",Middle Floor,HM -NX
"[N, HV, L]",Top Floor Back Left,
"[PS, PL, PE, PR, PN, PC,PF]",Top Floor Back Right,
"[HF, (E,F), (HD, HF), (GE, GF), (HG, HF, HI, HJ), ()",Top Floor Front Left,
,Top Floor Front Right,
